sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049002018,right,acc,4.754884719848633,-6.576871871948242,7.402871608734131,1720123260346320100
1669049002039,right,acc,4.9799394607543945,-5.5329999923706055,4.41969633102417,1720123260355543700
1669049002057,right,acc,4.4508209228515625,-4.489128112792969,1.98958158493042,1720123260367178800
1669049002078,right,acc,4.01268196105957,-3.6080620288848877,0.3519476354122162,1720123260375671900
1669049002101,right,acc,3.6822822093963623,-3.184288263320923,-0.47165772318840027,1720123260388317700
1669049002117,right,acc,2.425326347351074,-1.335964560508728,-5.60722017288208,1720123260398477200
1669049002137,right,acc,2.43011474609375,-1.9321208000183105,-11.777078628540039,1720123260411524800
1669049002159,right,acc,2.1547815799713135,-0.4429273009300232,-7.716512203216553,1720123260427962300
1669049002178,right,acc,1.5729905366897583,-0.1388636976480484,-0.8619126081466675,1720123260436244800
1669049002200,right,acc,1.161187767982483,0.009576806798577309,-3.1316158771514893,1720123260450189000
1669049002218,right,acc,1.3192051649093628,-0.2561795711517334,-3.2082302570343018,1720123260466654300
1669049002238,right,acc,1.1013327836990356,-0.9720458984375,-4.95120906829834,1720123260475746200
1669049002257,right,acc,0.4668693244457245,-1.113303780555725,-5.125985622406006,1720123260489103000
1669049002279,right,acc,0.31124621629714966,-1.7357962131500244,-3.0813376903533936,1720123260497323200
1669049002301,right,acc,0.790086567401886,-2.3798365592956543,-2.2457611560821533,1720123260510336800
1669049002319,right,acc,1.6496049165725708,-3.442862033843994,-1.414973258972168,1720123260525353100
1669049002339,right,acc,1.9560627937316895,-3.8067808151245117,-0.38307225704193115,1720123260533354200
1669049002360,right,acc,1.6328455209732056,-4.481945514678955,2.5234885215759277,1720123260550400700
1669049002380,right,acc,1.1324573755264282,-5.609614372253418,2.9257144927978516,1720123260567090200
1669049002401,right,acc,3.8546648025512695,-7.934384346008301,7.0317702293396,1720123260578093900
1669049002420,right,acc,4.99669885635376,-8.89445972442627,14.951789855957031,1720123260588694800
1669049002440,right,acc,3.7708675861358643,-9.090784072875977,14.336480140686035,1720123260598695900
1669049002461,right,acc,-0.811634361743927,-10.216058731079102,12.921506881713867,1720123260610656100
1669049002481,right,acc,-2.80361008644104,-12.464214324951172,15.80173110961914,1720123260620007200
1669049002502,right,acc,-2.3104045391082764,-14.841656684875488,23.063344955444336,1720123260627013200
1669049002520,right,acc,-1.3311761617660522,-13.778631210327148,25.050533294677734,1720123260637012300
1669049002541,right,acc,3.4596214294433594,-13.151350021362305,19.38585090637207,1720123260653484500
1669049002561,right,acc,2.964021682739258,-12.378023147583008,23.233333587646484,1720123260667500700
1669049002581,right,acc,-1.357512354850769,-11.585541725158691,29.858089447021484,1720123260676889600
1669049002602,right,acc,-4.891354084014893,-9.533711433410645,27.186161041259766,1720123260686534700
1669049002620,right,acc,-3.9911341667175293,-7.702147006988525,20.65238380432129,1720123260695477600
1669049002641,right,acc,-5.659893035888672,-6.897695064544678,20.700267791748047,1720123260710132300
1669049002662,right,acc,-7.194576263427734,-6.919242858886719,20.812795639038086,1720123260720619100
1669049002681,right,acc,-7.024587631225586,-7.462726593017578,21.071369171142578,1720123260728619500
1669049002702,right,acc,-4.843470096588135,-8.425195693969727,20.894197463989258,1720123260736598000
1669049002720,right,acc,-2.674323320388794,-9.354146003723145,21.780052185058594,1720123260749608400
1669049002742,right,acc,-0.090979665517807,-10.307038307189941,21.411346435546875,1720123260764650700
1669049002764,right,acc,1.5610195398330688,-10.984597206115723,19.850326538085938,1720123260775739200
1669049002784,right,acc,2.580949544906616,-11.03248119354248,17.966089248657227,1720123260787627800
1669049002802,right,acc,3.0358476638793945,-10.805032730102539,15.078681945800781,1720123260797601400
1669049002819,right,acc,3.8355112075805664,-10.285490036010742,11.39161205291748,1720123260810713200
1669049002840,right,acc,4.364629745483398,-9.150638580322266,8.437167167663574,1720123260819500400
1669049002861,right,acc,4.3191399574279785,-7.9846625328063965,6.421248912811279,1720123260828508400
1669049002881,right,acc,3.5027170181274414,-6.813898086547852,4.110844135284424,1720123260839508400
1669049002901,right,acc,3.825934410095215,-5.664681434631348,1.7884687185287476,1720123260848659500
1669049002920,right,acc,3.6152446269989014,-4.034229755401611,0.6751648783683777,1720123260858167200
1669049002940,right,acc,3.0310592651367188,-2.7126305103302,-0.12928688526153564,1720123260870186500
1669049002962,right,acc,1.965639591217041,-1.3958195447921753,-0.47165772318840027,1720123260879018200
1669049002982,right,acc,1.3742717504501343,-0.49320554733276367,0.11971008777618408,1720123260889790300
1669049003003,right,acc,1.290474772453308,0.4357447028160095,-0.05746084079146385,1720123260900016200
1669049003021,right,acc,1.2737152576446533,1.1420341730117798,0.7757213711738586,1720123260911027700
1669049003044,right,acc,1.5921441316604614,1.7094600200653076,1.941697597503662,1720123260921023800
1669049003063,right,acc,1.6041151285171509,2.1116859912872314,2.4684219360351562,1720123260931510700
1669049003084,right,acc,0.7254431247711182,1.5610195398330688,-1.5873557329177856,1720123260944351300
1669049003102,right,acc,0.1604115068912506,2.935291290283203,-3.2752678394317627,1720123260954352700
1669049003122,right,acc,-0.06703764945268631,3.3255462646484375,0.5099649429321289,1720123260970602200
1669049003144,right,acc,0.3471592366695404,4.151545524597168,2.4851813316345215,1720123260978603700
1669049003167,right,acc,0.6655880808830261,4.158728122711182,1.4173674583435059,1720123260992588300
1669049003181,right,acc,0.30885201692581177,3.9911341667175293,0.7589619159698486,1720123261009632600
1669049003205,right,acc,-0.7086837291717529,4.639962673187256,1.280897855758667,1720123261018549400
1669049003221,right,acc,-1.2976573705673218,3.9240965843200684,1.4844050407409668,1720123261030223500
1669049003245,right,acc,-0.912190854549408,3.227383852005005,3.1651346683502197,1720123261040367800
1669049003264,right,acc,0.16519992053508759,2.319981336593628,6.98628044128418,1720123261049554500
1669049003284,right,acc,0.9768342971801758,2.097320795059204,11.875240325927734,1720123261061465200
1669049003305,right,acc,-0.8571242094039917,2.4013843536376953,13.2710599899292,1720123261069749100
1669049003323,right,acc,-0.5386953949928284,2.454056739807129,7.627926826477051,1720123261076747100
1669049003344,right,acc,0.7230489253997803,1.4676456451416016,5.066130638122559,1720123261088609800
1669049003364,right,acc,0.0933738648891449,0.4189853072166443,9.452308654785156,1720123261097611100
1669049003385,right,acc,-1.5921441316604614,-0.6871358752250671,11.717223167419434,1720123261109384800
1669049003406,right,acc,-2.1164743900299072,-0.9457096457481384,16.316484451293945,1720123261117397800
1669049003423,right,acc,-1.4963760375976562,-1.070208191871643,15.670049667358398,1720123261130935500
1669049003442,right,acc,-0.8188169598579407,-1.0534487962722778,13.30218505859375,1720123261141949700
1669049003465,right,acc,-0.6655880808830261,-0.6033388376235962,13.194445610046387,1720123261152947700
1669049003485,right,acc,-1.0582371950149536,-0.4118026793003082,12.94305419921875,1720123261161948200
1669049003504,right,acc,0.08140286058187485,-0.21308395266532898,12.090718269348145,1720123261171033000
1669049003524,right,acc,2.190694570541382,-0.4189853072166443,10.979808807373047,1720123261180319700
1669049003545,right,acc,3.5386300086975098,-0.6584054827690125,10.955866813659668,1720123261193574300
1669049003568,right,acc,3.002328872680664,-1.1899182796478271,12.11705493927002,1720123261201636800
1669049003585,right,acc,1.7693150043487549,-1.4772224426269531,13.132196426391602,1720123261211627100
1669049003605,right,acc,1.5705963373184204,-1.6328455209732056,13.211204528808594,1720123261222876800
1669049003626,right,acc,2.1164743900299072,-1.7046716213226318,12.777854919433594,1720123261233876200
1669049003644,right,acc,3.1507694721221924,-1.7166426181793213,11.487380027770996,1720123261254516700
1669049003666,right,acc,3.6966474056243896,-1.680729627609253,10.769119262695312,1720123261268563300
1669049003686,right,acc,2.9759926795959473,-1.7693150043487549,11.034875869750977,1720123261278696500
1669049003706,right,acc,2.2026655673980713,-1.6711528301239014,11.408370971679688,1720123261291577000
1669049003725,right,acc,2.1595699787139893,-1.534683346748352,10.493785858154297,1720123261301640000
1669049003747,right,acc,2.477998733520508,-1.5753847360610962,9.761159896850586,1720123261313660200
1669049003765,right,acc,2.3942017555236816,-1.8171991109848022,10.108319282531738,1720123261330239300
1669049003785,right,acc,1.1444283723831177,-2.0183119773864746,11.21444034576416,1720123261339726400
1669049003806,right,acc,-0.47644615173339844,-2.360682964324951,11.78904914855957,1720123261354737200
1669049003825,right,acc,-1.216254472732544,-2.6815059185028076,11.654973983764648,1720123261369357100
1669049003845,right,acc,-1.4891934394836426,-2.5977089405059814,11.398794174194336,1720123261377363600
1669049003866,right,acc,-1.1827356815338135,-2.5450363159179688,10.192116737365723,1720123261394075900
1669049003886,right,acc,-0.42377370595932007,-2.434903144836426,9.148244857788086,1720123261404410100
1669049003908,right,acc,0.23942017555236816,-2.343923568725586,8.820239067077637,1720123261413183700
1669049003927,right,acc,0.6488286852836609,-2.27209734916687,8.846575736999512,1720123261423113400
1669049003948,right,acc,0.8331822156906128,-2.166752576828003,8.71489429473877,1720123261432696100
1669049003967,right,acc,0.9816226959228516,-2.1595699787139893,8.465897560119629,1720123261441701700
1669049003986,right,acc,0.9217676520347595,-2.2888567447662354,8.530540466308594,1720123261456796600
1669049004007,right,acc,0.8259995579719543,-2.3032219409942627,9.126696586608887,1720123261471932400
1669049004026,right,acc,0.6607996821403503,-2.363077163696289,9.5624418258667,1720123261481938300
1669049004047,right,acc,0.10295066982507706,-2.3295583724975586,9.710882186889648,1720123261492833900
1669049004067,right,acc,-0.15322890877723694,-2.3104045391082764,9.883264541625977,1720123261502889800
1669049004086,right,acc,-0.2849099934101105,-2.250549554824829,10.1753568649292,1720123261515457900
1669049004109,right,acc,-0.5123591423034668,-2.188300371170044,10.481815338134766,1720123261532280900
1669049004127,right,acc,-0.40222588181495667,-2.0398597717285156,10.24239444732666,1720123261542287900
1669049004148,right,acc,-0.090979665517807,-1.802833914756775,9.852140426635742,1720123261555290300
1669049004167,right,acc,0.35913026332855225,-1.8842366933822632,9.404424667358398,1720123261571792500
1669049004187,right,acc,0.8810662031173706,-1.7381904125213623,9.548076629638672,1720123261580816000
1669049004210,right,acc,1.4245500564575195,-1.7501614093780518,9.643844604492188,1720123261594316500
1669049004228,right,acc,1.6400281190872192,-1.7908629179000854,9.442731857299805,1720123261602703200
1669049004250,right,acc,1.623268723487854,-1.7932571172714233,9.375694274902344,1720123261614472400
1669049004270,right,acc,1.455674648284912,-1.8626888990402222,9.521739959716797,1720123261631083900
1669049004287,right,acc,1.1683704853057861,-2.0446481704711914,9.600749015808105,1720123261642695600
1669049004311,right,acc,0.8930372595787048,-2.1475989818573,9.768342971801758,1720123261655612500
1669049004328,right,acc,0.4668693244457245,-2.2433669567108154,9.854534149169922,1720123261670639500
1669049004349,right,acc,0.20350714027881622,-2.3989901542663574,10.24239444732666,1720123261681883100
1669049004368,right,acc,0.2585737705230713,-2.4612393379211426,10.29746150970459,1720123261695913000
1669049004387,right,acc,0.2298433631658554,-2.47560453414917,9.914389610290527,1720123261712925000
1669049004411,right,acc,0.21787235140800476,-2.432508945465088,9.435548782348633,1720123261720913100
1669049004428,right,acc,0.13168109953403473,-2.492363929748535,9.208099365234375,1720123261733112600
1669049004451,right,acc,0.011971008032560349,-2.3942017555236816,9.165003776550293,1720123261743635300
1669049004468,right,acc,-0.10295066982507706,-2.406172752380371,8.983044624328613,1720123261754934600
1669049004490,right,acc,-0.19153612852096558,-2.252943754196167,9.059659004211426,1720123261766869100
1669049004510,right,acc,-0.08858546614646912,-2.209848165512085,9.227252960205078,1720123261776964000
1669049004528,right,acc,0.26815059781074524,-2.1523873805999756,9.409213066101074,1720123261791790800
1669049004548,right,acc,0.3519476354122162,-2.142810583114624,9.619902610778809,1720123261799783300
1669049004569,right,acc,0.5267243981361389,-2.054224967956543,9.763554573059082,1720123261814035600
1669049004587,right,acc,0.5578489899635315,-2.0614075660705566,9.979032516479492,1720123261830988900
1669049004611,right,acc,0.7158663272857666,-2.099714994430542,10.165780067443848,1720123261855440200
1669049004629,right,acc,0.6847416758537292,-2.2170307636260986,10.125079154968262,1720123261875709000
1669049004651,right,acc,0.5027823448181152,-2.1811177730560303,9.840168952941895,1720123261896397400
1669049004669,right,acc,0.24899697303771973,-2.3582887649536133,9.701305389404297,1720123261912875900
1669049004688,right,acc,0.009576806798577309,-2.341529369354248,9.536105155944824,1720123261935142000
1669049004710,right,acc,-0.16519992053508759,-2.4133553504943848,9.612719535827637,1720123261953685800
1669049004730,right,acc,-0.2106897532939911,-2.4660277366638184,9.493009567260742,1720123261973942900
1669049004751,right,acc,-0.3495534360408783,-2.494758129119873,9.406818389892578,1720123261994617700
1669049004769,right,acc,-0.4836287498474121,-2.4444799423217773,9.246406555175781,1720123262012914100
1669049004789,right,acc,-0.33758243918418884,-2.406172752380371,8.959102630615234,1720123262032317200
