Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387752,1721412387766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387776,1721412387800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387826,1721412387833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387850,1721412387866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387895,1721412387900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387919,1721412387933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387944,1721412387966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387993,1721412388000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388018,1721412388033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388064,1721412388066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388088,1721412388100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388113,1721412388133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388161,1721412388166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388182,1721412388200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388231,1721412388233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388256,1721412388266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388281,1721412388300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388326,1721412388333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388350,1721412388366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388399,1721412388400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388423,1721412388433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388448,1721412388466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388493,1721412388500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388518,1721412388533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388542,1721412388566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388591,1721412388600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388616,1721412388633
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388661,1721412388666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388686,1721412388700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388711,1721412388733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388759,1721412388766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388780,1721412388800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388829,1721412388833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388854,1721412388866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388878,1721412388900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388923,1721412388933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388948,1721412388966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412388997,1721412389000
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389021,1721412389033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389046,1721412389066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389092,1721412389100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389116,1721412389133
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389165,1721412389166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389189,1721412389200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389214,1721412389233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389259,1721412389266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389284,1721412389300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389333,1721412389333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389357,1721412389366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389378,1721412389400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389426,1721412389433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389452,1721412389466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389476,1721412389500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389526,1721412389533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389546,1721412389566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389595,1721412389600
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389619,1721412389633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389644,1721412389666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389689,1721412389700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389714,1721412389733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389763,1721412389766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389788,1721412389800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389832,1721412389833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389857,1721412389866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389882,1721412389900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389931,1721412389933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389956,1721412389966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412389976,1721412390000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390025,1721412390033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390049,1721412390066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390099,1721412390100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390123,1721412390133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390144,1721412390166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390193,1721412390200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390218,1721412390233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390266,1721412390266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390287,1721412390300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390312,1721412390333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390361,1721412390366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390386,1721412390400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390430,1721412390433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390455,1721412390466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390479,1721412390500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390529,1721412390533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390554,1721412390566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390599,1721412390600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390623,1721412390633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390647,1721412390666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390696,1721412390700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390721,1721412390733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390742,1721412390766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390791,1721412390800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390816,1721412390833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390864,1721412390866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390885,1721412390900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390909,1721412390933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390959,1721412390966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412390984,1721412391000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391029,1721412391033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391053,1721412391066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391078,1721412391100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391127,1721412391133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391151,1721412391166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391196,1721412391200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391221,1721412391233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391246,1721412391266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391295,1721412391300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391319,1721412391333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391365,1721412391366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391389,1721412391400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391414,1721412391433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391463,1721412391466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391483,1721412391500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391533,1721412391533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391557,1721412391566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391582,1721412391600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391631,1721412391633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391651,1721412391666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391700,1721412391700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391725,1721412391733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391750,1721412391766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391795,1721412391800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391819,1721412391833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391844,1721412391866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391893,1721412391900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391917,1721412391933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391963,1721412391966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412391987,1721412392000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392012,1721412392033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392060,1721412392066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392081,1721412392100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392131,1721412392133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392155,1721412392166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392180,1721412392200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392228,1721412392233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392249,1721412392266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392298,1721412392300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392323,1721412392333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392348,1721412392366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392393,1721412392400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392417,1721412392433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392466,1721412392466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392491,1721412392500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392515,1721412392533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392561,1721412392566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392585,1721412392600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392610,1721412392633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392659,1721412392666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392683,1721412392700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392728,1721412392733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392753,1721412392766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392778,1721412392800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392827,1721412392833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392847,1721412392866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392896,1721412392900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392921,1721412392933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392945,1721412392966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412392991,1721412393000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393015,1721412393033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393064,1721412393066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393088,1721412393100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393113,1721412393133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393158,1721412393166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393183,1721412393200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393232,1721412393233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393257,1721412393266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393281,1721412393300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393326,1721412393333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393350,1721412393366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393399,1721412393400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393424,1721412393433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393445,1721412393466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393494,1721412393500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393519,1721412393533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393544,1721412393566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393589,1721412393600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393613,1721412393633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393662,1721412393666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393687,1721412393700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393711,1721412393733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393757,1721412393766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393781,1721412393800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393830,1721412393833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393855,1721412393866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393900,1721412393900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393924,1721412393933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393949,1721412393966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412393998,1721412394000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394023,1721412394033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394043,1721412394066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394092,1721412394100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394117,1721412394133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394166,1721412394166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394191,1721412394200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394211,1721412394233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394260,1721412394266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394284,1721412394300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394309,1721412394333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394354,1721412394366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394379,1721412394400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394428,1721412394433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394452,1721412394466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394497,1721412394500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394522,1721412394533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394547,1721412394566
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394596,1721412394600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394621,1721412394633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394665,1721412394666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394690,1721412394700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394714,1721412394733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394764,1721412394766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394789,1721412394800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394833,1721412394833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394858,1721412394866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394883,1721412394900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394932,1721412394933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394953,1721412394966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412394977,1721412395000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395026,1721412395033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395050,1721412395066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395095,1721412395100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395120,1721412395133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395145,1721412395166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395194,1721412395200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395219,1721412395233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395263,1721412395266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395288,1721412395300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395313,1721412395333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395362,1721412395366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395387,1721412395400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395431,1721412395433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395456,1721412395466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395480,1721412395500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395530,1721412395533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395551,1721412395566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395600,1721412395600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395624,1721412395633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395648,1721412395666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395693,1721412395700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395718,1721412395733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395742,1721412395766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395792,1721412395800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395816,1721412395833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395862,1721412395866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395886,1721412395900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395911,1721412395933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395959,1721412395966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412395984,1721412396000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396030,1721412396033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396054,1721412396066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396079,1721412396100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396128,1721412396133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396148,1721412396166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396197,1721412396200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396222,1721412396233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396247,1721412396266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396296,1721412396300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396316,1721412396333
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396365,1721412396366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396390,1721412396400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396414,1721412396433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396460,1721412396466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396484,1721412396500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396508,1721412396533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396558,1721412396566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396583,1721412396600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396628,1721412396633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396653,1721412396666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396677,1721412396700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396726,1721412396733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396746,1721412396766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396795,1721412396800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396820,1721412396833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396845,1721412396866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396894,1721412396900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396914,1721412396933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396964,1721412396966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412396988,1721412397000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412397013,1721412397033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412397057,1721412397066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412397082,1721412397100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412397132,1721412397133
