OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412385400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385466666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385566666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385766666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385866666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412385966666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386066666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386266666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386366666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386466666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386566666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386766666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386866666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412386966666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387066666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387266666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387366666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721412387400000000,1.7214123873981e+18,0,562.458691,-173.347559,-215.763574,18.676758,54.074707,136.669922,1,531.65127,-102.356543,-216.098437,-177.93457,-29.179688,119.377441,2.0,401.724316,-75.232617,-124.234277,-153.369141,10.898438,145.568848,3.0,386.208984,-142.205273,-215.205469,169.189453,-7.976074,-92.175293
1721412387433333333,1.7214123874311e+18,0,562.793555,-173.570801,-216.098437,18.61084,54.09668,136.450195,1,532.097754,-101.686816,-216.098437,-177.736816,-29.069824,119.289551,2.0,401.835938,-75.120996,-124.122656,-153.347168,10.942383,145.59082,3.0,386.432227,-142.205273,-215.093848,169.211426,-7.910156,-92.15332
1721412387466666666,1.7214123874642e+18,0,562.793555,-174.240527,-216.544922,18.522949,54.162598,136.494141,1,532.879102,-102.244922,-216.544922,-177.868652,-29.091797,119.20166,2.0,401.835938,-75.120996,-124.011035,-153.347168,10.964355,145.59082,3.0,386.432227,-142.316895,-215.205469,169.211426,-7.932129,-92.175293
1721412387500000000,1.7214123874973e+18,0,562.681934,-174.575391,-217.437891,18.457031,54.316406,136.494141,1,532.76748,-102.691406,-216.768164,-178.000488,-29.179688,119.333496,2.0,401.835938,-75.120996,-124.011035,-153.369141,10.964355,145.612793,3.0,386.320605,-142.093652,-215.540332,169.211426,-8.041992,-92.131348
1721412387533333333,1.7214123875304e+18,0,562.905176,-174.128906,-217.995996,18.632812,54.338379,136.582031,1,532.76748,-102.133301,-216.879785,-177.890625,-29.157715,119.377441,2.0,401.835938,-75.009375,-124.122656,-153.347168,10.964355,145.612793,3.0,386.320605,-141.758789,-215.763574,169.299316,-8.063965,-92.131348
1721412387566666666,1.7214123875634e+18,0,563.128418,-173.905664,-218.107617,18.764648,54.294434,136.713867,1,532.990723,-101.686816,-216.879785,-177.780762,-29.11377,119.289551,2.0,401.947559,-74.897754,-124.011035,-153.325195,10.986328,145.612793,3.0,386.432227,-141.87041,-215.651953,169.299316,-8.02002,-92.175293
1721412387600000000,1.7214123875965e+18,0,562.905176,-174.128906,-218.330859,18.720703,54.316406,136.757812,1,532.76748,-101.575195,-217.103027,-177.780762,-29.135742,119.289551,2.0,401.947559,-74.897754,-124.011035,-153.303223,10.986328,145.612793,3.0,386.432227,-141.87041,-215.651953,169.277344,-8.02002,-92.175293
1721412387633333333,1.7214123876333e+18,0,562.681934,-174.017285,-218.554102,18.676758,54.338379,136.691895,1,532.76748,-101.240332,-217.214648,-177.714844,-29.11377,119.399414,2.0,401.947559,-74.674512,-124.122656,-153.259277,10.986328,145.612793,3.0,386.320605,-141.647168,-215.651953,169.321289,-8.041992,-92.175293
1721412387666666666,1.7214123876663002e+18,0,562.570312,-173.347559,-219.112207,18.852539,54.360352,136.757812,1,532.655859,-101.351953,-217.103027,-177.714844,-29.025879,119.333496,2.0,401.947559,-74.562891,-124.122656,-153.237305,11.008301,145.612793,3.0,386.320605,-141.535547,-215.651953,169.321289,-8.02002,-92.175293
1721412387700000000,1.7214123876994e+18,0,562.458691,-173.012695,-219.781934,18.984375,54.382324,136.911621,1,532.544238,-101.351953,-217.214648,-177.714844,-29.069824,119.311523,2.0,401.947559,-74.562891,-124.011035,-153.259277,11.008301,145.59082,3.0,386.320605,-141.647168,-215.651953,169.299316,-8.041992,-92.197266
1721412387733333333,1.7214123877325e+18,0,562.34707,-173.124316,-220.005176,18.918457,54.448242,136.845703,1,532.320996,-101.128711,-217.437891,-177.714844,-29.135742,119.399414,2.0,401.835938,-74.562891,-124.122656,-153.237305,11.008301,145.612793,3.0,386.208984,-141.647168,-215.651953,169.277344,-8.063965,-92.175293
1721412387766666666,1.7214123877655002e+18,0,562.34707,-172.901074,-219.670312,18.852539,54.338379,136.691895,1,532.320996,-100.682227,-217.661133,-177.60498,-29.091797,119.377441,2.0,401.947559,-74.339648,-124.011035,-153.193359,11.030273,145.612793,3.0,386.208984,-141.535547,-215.651953,169.299316,-8.063965,-92.15332
1721412387800000000,1.7214123877986e+18,0,562.235449,-173.45918,-219.112207,18.69873,54.162598,136.713867,1,532.432617,-100.793848,-217.772754,-177.583008,-29.069824,119.245605,2.0,401.947559,-74.45127,-124.011035,-153.215332,11.052246,145.59082,3.0,386.097363,-141.535547,-215.540332,169.299316,-8.063965,-92.175293
1721412387833333333,1.7214123878317e+18,0,561.900586,-174.240527,-219.000586,18.479004,54.18457,136.647949,1,532.432617,-101.128711,-217.884375,-177.670898,-29.11377,119.223633,2.0,401.835938,-74.45127,-124.011035,-153.237305,11.030273,145.59082,3.0,385.874121,-141.535547,-215.428711,169.255371,-8.10791,-92.15332
1721412387866666666,1.7214123878648e+18,0,561.900586,-174.46377,-219.000586,18.391113,54.206543,136.560059,1,532.432617,-101.128711,-217.884375,-177.648926,-29.091797,119.267578,2.0,401.835938,-74.45127,-123.899414,-153.237305,11.030273,145.612793,3.0,385.874121,-141.423926,-215.31709,169.299316,-8.085938,-92.131348
1721412387900000000,1.7214123878978e+18,0,561.788965,-174.798633,-218.888965,18.369141,54.162598,136.560059,1,532.544238,-101.463574,-217.772754,-177.692871,-29.025879,119.223633,2.0,401.835938,-74.562891,-123.899414,-153.28125,11.052246,145.612793,3.0,385.7625,-141.535547,-215.205469,169.255371,-8.085938,-92.131348
1721412387933333333,1.7214123879309002e+18,0,561.788965,-175.245117,-218.554102,18.259277,54.140625,136.516113,1,532.320996,-102.244922,-217.549512,-177.868652,-29.025879,119.267578,2.0,401.724316,-74.674512,-123.787793,-153.303223,11.030273,145.634766,3.0,385.539258,-141.647168,-215.093848,169.145508,-8.151855,-92.109375
1721412387966666666,1.721412387964e+18,0,561.677344,-175.691602,-218.330859,18.105469,54.18457,136.40625,1,532.097754,-102.579785,-217.32627,-177.956543,-29.025879,119.333496,2.0,401.724316,-74.786133,-123.899414,-153.325195,11.030273,145.656738,3.0,385.316016,-141.758789,-215.093848,169.123535,-8.239746,-92.043457
1721412388000000000,1.7214123879971e+18,0,561.454102,-175.57998,-218.107617,18.105469,54.162598,136.362305,1,532.097754,-102.468164,-217.214648,-177.912598,-28.981934,119.311523,2.0,401.835938,-74.786133,-123.787793,-153.28125,11.030273,145.678711,3.0,385.316016,-141.758789,-214.982227,169.16748,-8.195801,-92.043457
1721412388033333333,1.7214123880301002e+18,0,561.230859,-175.57998,-217.884375,18.083496,54.118652,136.384277,1,532.209375,-102.579785,-217.214648,-177.912598,-28.959961,119.223633,2.0,401.835938,-74.786133,-123.787793,-153.303223,11.052246,145.700684,3.0,385.427637,-141.758789,-214.870605,169.16748,-8.173828,-92.06543
1721412388066666666,1.7214123880632e+18,0,561.007617,-176.138086,-217.549512,17.907715,54.140625,136.252441,1,532.320996,-103.137891,-217.103027,-178.066406,-28.959961,119.289551,2.0,401.835938,-74.786133,-123.676172,-153.303223,11.052246,145.700684,3.0,385.316016,-141.87041,-214.870605,169.145508,-8.195801,-92.043457
1721412388100000000,1.7214123881e+18,0,560.672754,-175.914844,-217.103027,17.819824,54.09668,136.054688,1,532.320996,-103.02627,-217.103027,-178.022461,-28.937988,119.333496,2.0,401.724316,-74.674512,-123.564551,-153.259277,11.052246,145.722656,3.0,385.427637,-141.758789,-214.758984,169.189453,-8.173828,-92.043457
1721412388133333333,1.721412388133e+18,0,560.672754,-176.026465,-216.879785,17.86377,53.986816,136.120605,1,532.320996,-103.02627,-216.991406,-177.978516,-28.894043,119.289551,2.0,401.835938,-74.786133,-123.564551,-153.28125,11.074219,145.722656,3.0,385.427637,-141.758789,-214.647363,169.16748,-8.151855,-92.06543
1721412388166666666,1.7214123881661e+18,0,560.672754,-176.026465,-217.103027,17.86377,54.030762,136.186523,1,532.097754,-103.137891,-217.103027,-178.022461,-28.959961,119.289551,2.0,401.724316,-74.786133,-123.45293,-153.28125,11.074219,145.722656,3.0,385.427637,-141.647168,-214.870605,169.189453,-8.195801,-92.06543
1721412388200000000,1.7214123881992e+18,0,560.672754,-175.691602,-217.32627,17.907715,54.052734,136.142578,1,531.986133,-102.914648,-217.103027,-178.000488,-28.959961,119.355469,2.0,401.835938,-74.674512,-123.564551,-153.259277,11.074219,145.722656,3.0,385.539258,-141.535547,-214.870605,169.255371,-8.195801,-92.06543
1721412388233333333,1.7214123882323e+18,0,560.561133,-175.245117,-217.103027,17.95166,53.986816,136.098633,1,531.986133,-102.579785,-217.214648,-177.912598,-28.937988,119.311523,2.0,401.947559,-74.562891,-123.564551,-153.215332,11.096191,145.722656,3.0,385.539258,-141.312305,-214.758984,169.299316,-8.151855,-92.109375
1721412388266666666,1.7214123882653e+18,0,560.561133,-175.133496,-217.103027,18.039551,53.964844,136.230469,1,531.874512,-102.356543,-217.32627,-177.84668,-28.937988,119.245605,2.0,401.835938,-74.562891,-123.564551,-153.215332,11.118164,145.700684,3.0,385.427637,-141.089062,-214.424121,169.343262,-8.129883,-92.15332
1721412388300000000,1.7214123882984e+18,0,560.449512,-175.021875,-217.32627,18.017578,54.008789,136.230469,1,531.874512,-102.244922,-217.437891,-177.84668,-28.959961,119.245605,2.0,401.835938,-74.562891,-123.564551,-153.215332,11.096191,145.700684,3.0,385.316016,-140.86582,-214.424121,169.365234,-8.151855,-92.131348
1721412388333333333,1.7214123883315e+18,0,560.22627,-174.46377,-217.772754,18.083496,54.030762,136.208496,1,531.762891,-101.910059,-217.661133,-177.780762,-28.937988,119.245605,2.0,401.947559,-74.45127,-123.564551,-153.193359,11.118164,145.722656,3.0,385.316016,-140.754199,-214.3125,169.387207,-8.10791,-92.131348
1721412388366666666,1.7214123883646e+18,0,560.003027,-174.575391,-217.995996,18.083496,54.008789,136.274414,1,531.874512,-101.910059,-217.884375,-177.758789,-28.87207,119.11377,2.0,401.947559,-74.562891,-123.45293,-153.237305,11.140137,145.722656,3.0,385.316016,-140.86582,-214.3125,169.343262,-8.10791,-92.15332
1721412388400000000,1.7214123883976e+18,0,560.003027,-174.798633,-218.219238,18.039551,54.052734,136.296387,1,531.762891,-101.910059,-218.330859,-177.780762,-29.003906,119.11377,2.0,401.835938,-74.562891,-123.45293,-153.259277,11.118164,145.700684,3.0,385.204395,-140.642578,-214.535742,169.343262,-8.195801,-92.175293
1721412388433333333,1.7214123884307e+18,0,560.22627,-174.575391,-218.554102,18.083496,54.074707,136.252441,1,531.762891,-101.575195,-218.554102,-177.736816,-29.025879,119.157715,2.0,401.835938,-74.339648,-123.676172,-153.193359,11.118164,145.678711,3.0,385.316016,-140.530957,-214.647363,169.387207,-8.195801,-92.15332
1721412388466666666,1.7214123884638e+18,0,560.22627,-174.46377,-218.777344,18.127441,54.074707,136.296387,1,531.986133,-101.575195,-218.554102,-177.714844,-28.981934,119.135742,2.0,401.835938,-74.339648,-123.676172,-153.171387,11.118164,145.656738,3.0,385.427637,-140.530957,-214.647363,169.40918,-8.173828,-92.175293
1721412388500000000,1.7214123884969e+18,0,560.22627,-174.575391,-218.888965,18.105469,54.074707,136.362305,1,531.986133,-101.798437,-218.554102,-177.802734,-29.003906,119.11377,2.0,401.947559,-74.562891,-123.787793,-153.061523,10.92041,145.480957,3.0,384.534668,-140.86582,-214.535742,169.453125,-8.591309,-92.263184
1721412388533333333,1.7214123885299e+18,0,560.22627,-174.352148,-219.000586,18.171387,54.140625,136.384277,1,531.874512,-101.910059,-218.554102,-177.824707,-29.025879,119.135742,2.0,402.505664,-73.893164,-124.904004,-152.160645,10.151367,144.777832,3.0,383.864941,-141.089062,-214.870605,170.068359,-9.42627,-92.48291
1721412388566666666,1.721412388563e+18,0,560.114648,-174.017285,-219.000586,18.193359,54.140625,136.362305,1,531.874512,-101.463574,-218.44248,-177.692871,-29.003906,119.091797,2.0,403.398633,-74.897754,-124.904004,-151.896973,9.931641,144.51416,3.0,383.864941,-140.86582,-214.982227,170.639648,-10.17334,-92.746582
1721412388600000000,1.7214123885997e+18,0,560.114648,-174.687012,-218.888965,18.083496,54.09668,136.340332,1,531.986133,-101.575195,-218.330859,-177.714844,-29.003906,119.069824,2.0,403.287012,-75.56748,-125.238867,-151.765137,9.645996,144.42627,3.0,383.083594,-141.423926,-214.758984,170.639648,-10.700684,-92.724609
1721412388633333333,1.7214123886328e+18,0,560.22627,-174.910254,-218.777344,18.017578,54.118652,136.318359,1,532.097754,-101.686816,-218.219238,-177.758789,-29.025879,119.11377,2.0,403.06377,-74.786133,-125.462109,-151.523438,9.51416,144.42627,3.0,383.195215,-140.86582,-214.647363,170.81543,-10.810547,-92.702637
1721412388666666666,1.7214123886659e+18,0,560.449512,-174.46377,-218.554102,18.083496,54.074707,136.296387,1,532.097754,-101.575195,-218.219238,-177.736816,-29.025879,119.157715,2.0,403.175391,-74.339648,-125.57373,-151.369629,9.492188,144.470215,3.0,383.418457,-140.084473,-214.870605,171.079102,-10.83252,-92.790527
1721412388700000000,1.7214123886989998e+18,0,560.449512,-174.240527,-218.44248,18.149414,54.030762,136.362305,1,532.097754,-101.798437,-217.995996,-177.758789,-28.981934,119.135742,2.0,403.287012,-74.45127,-125.462109,-151.347656,9.536133,144.492188,3.0,383.530078,-140.196094,-214.647363,171.057129,-10.766602,-92.834473
1721412388733333333,1.721412388732e+18,0,560.22627,-174.798633,-218.219238,18.039551,54.052734,136.318359,1,532.097754,-102.02168,-217.772754,-177.84668,-29.003906,119.157715,2.0,403.287012,-74.45127,-125.462109,-151.369629,9.558105,144.536133,3.0,383.530078,-140.419336,-214.535742,170.991211,-10.788574,-92.8125
1721412388766666666,1.7214123887651e+18,0,560.114648,-175.356738,-217.995996,17.86377,54.052734,136.186523,1,531.762891,-101.463574,-217.32627,-177.780762,-29.003906,119.20166,2.0,403.398633,-74.339648,-125.350488,-151.303711,9.558105,144.602051,3.0,383.641699,-140.530957,-214.535742,170.969238,-10.744629,-92.768555
1721412388800000000,1.7214123887981998e+18,0,560.114648,-175.356738,-217.549512,17.819824,53.986816,136.142578,1,531.874512,-101.128711,-217.32627,-177.670898,-28.959961,119.179688,2.0,403.510254,-74.228027,-125.238867,-151.21582,9.645996,144.689941,3.0,383.75332,-140.530957,-214.424121,170.969238,-10.700684,-92.746582
1721412388833333333,1.7214123888313e+18,0,560.22627,-175.691602,-216.991406,17.819824,53.876953,136.164551,1,532.097754,-101.351953,-217.214648,-177.714844,-28.959961,119.179688,2.0,403.510254,-74.116406,-125.127246,-151.21582,9.689941,144.733887,3.0,383.864941,-140.754199,-214.3125,170.947266,-10.656738,-92.768555
1721412388866666666,1.7214123888643e+18,0,560.22627,-176.026465,-216.544922,17.666016,53.876953,136.054688,1,531.986133,-101.463574,-217.214648,-177.736816,-28.981934,119.223633,2.0,403.510254,-74.116406,-125.127246,-151.193848,9.711914,144.799805,3.0,383.976562,-140.754199,-214.3125,170.947266,-10.656738,-92.746582
1721412388900000000,1.7214123888973998e+18,0,560.22627,-175.803223,-216.656543,17.731934,53.85498,136.010742,1,532.097754,-101.240332,-217.32627,-177.648926,-28.937988,119.223633,2.0,403.621875,-73.781543,-125.127246,-151.062012,9.777832,144.865723,3.0,384.088184,-140.642578,-214.3125,170.991211,-10.634766,-92.746582
1721412388933333333,1.7214123889305e+18,0,560.114648,-175.691602,-216.768164,17.797852,53.833008,136.098633,1,532.320996,-101.240332,-217.549512,-177.60498,-28.937988,119.157715,2.0,403.621875,-73.893164,-125.238867,-151.062012,9.799805,144.865723,3.0,384.088184,-140.642578,-214.200879,170.991211,-10.59082,-92.790527
1721412388966666666,1.7214123889636e+18,0,559.891406,-175.691602,-216.991406,17.797852,53.920898,136.142578,1,532.209375,-101.463574,-217.661133,-177.692871,-29.003906,119.20166,2.0,403.621875,-73.893164,-125.238867,-151.083984,9.799805,144.865723,3.0,383.976562,-140.754199,-214.3125,170.925293,-10.634766,-92.768555
1721412389000000000,1.7214123889965998e+18,0,560.003027,-175.021875,-217.32627,17.907715,53.964844,136.142578,1,531.986133,-101.351953,-217.661133,-177.670898,-29.003906,119.267578,2.0,403.621875,-73.781543,-125.238867,-151.062012,9.799805,144.887695,3.0,383.976562,-140.642578,-214.424121,170.925293,-10.634766,-92.768555
1721412389033333333,1.7214123890297e+18,0,560.22627,-174.575391,-217.437891,18.017578,53.920898,136.186523,1,531.986133,-101.128711,-217.549512,-177.626953,-28.959961,119.223633,2.0,403.621875,-73.893164,-125.238867,-151.083984,9.821777,144.887695,3.0,383.976562,-140.642578,-214.3125,170.925293,-10.612793,-92.790527
1721412389066666666,1.7214123890664998e+18,0,560.337891,-174.575391,-217.32627,18.061523,53.920898,136.252441,1,531.986133,-101.351953,-217.549512,-177.692871,-28.959961,119.179688,2.0,403.621875,-73.893164,-125.238867,-151.083984,9.821777,144.865723,3.0,383.864941,-140.754199,-214.3125,170.881348,-10.612793,-92.790527
1721412389100000000,1.7214123890995e+18,0,560.22627,-174.240527,-217.661133,18.105469,53.986816,136.274414,1,531.986133,-101.463574,-217.772754,-177.736816,-28.959961,119.179688,2.0,403.621875,-73.781543,-125.350488,-151.062012,9.799805,144.865723,3.0,383.864941,-140.754199,-214.424121,170.881348,-10.634766,-92.768555
1721412389133333333,1.7214123891326e+18,0,560.337891,-174.128906,-217.995996,18.149414,53.986816,136.274414,1,532.097754,-101.128711,-217.995996,-177.648926,-28.959961,119.11377,2.0,403.621875,-73.781543,-125.350488,-151.062012,9.84375,144.887695,3.0,383.864941,-140.754199,-214.535742,170.881348,-10.634766,-92.790527
1721412389166666666,1.7214123891656998e+18,0,560.561133,-174.017285,-218.219238,18.237305,53.986816,136.362305,1,532.097754,-101.240332,-218.330859,-177.692871,-29.025879,119.025879,2.0,403.733496,-73.893164,-125.350488,-151.083984,9.865723,144.887695,3.0,383.864941,-140.642578,-214.535742,170.881348,-10.634766,-92.834473
1721412389200000000,1.7214123891988e+18,0,560.561133,-173.794043,-218.554102,18.28125,54.052734,136.40625,1,531.986133,-101.463574,-218.554102,-177.758789,-29.11377,119.091797,2.0,403.621875,-73.893164,-125.462109,-151.083984,9.84375,144.887695,3.0,383.75332,-140.419336,-214.758984,170.90332,-10.678711,-92.856445
1721412389233333333,1.7214123892318e+18,0,560.337891,-174.017285,-218.665723,18.193359,54.09668,136.318359,1,531.874512,-101.240332,-218.554102,-177.692871,-29.091797,119.11377,2.0,403.621875,-73.781543,-125.462109,-151.062012,9.84375,144.887695,3.0,383.75332,-140.307715,-214.758984,170.947266,-10.678711,-92.834473
1721412389266666666,1.7214123892649e+18,0,560.337891,-174.575391,-218.665723,18.061523,54.074707,136.274414,1,531.762891,-101.01709,-218.554102,-177.648926,-29.069824,119.025879,2.0,403.621875,-73.781543,-125.462109,-151.040039,9.865723,144.887695,3.0,383.864941,-140.419336,-214.647363,170.90332,-10.656738,-92.856445
1721412389300000000,1.721412389298e+18,0,560.337891,-175.245117,-218.665723,17.929688,54.118652,136.252441,1,531.65127,-101.351953,-218.44248,-177.736816,-29.069824,119.047852,2.0,403.621875,-73.781543,-125.462109,-151.062012,9.84375,144.909668,3.0,383.864941,-140.530957,-214.647363,170.881348,-10.656738,-92.834473
1721412389333333333,1.721412389331e+18,0,560.003027,-175.133496,-218.777344,17.907715,54.206543,136.164551,1,531.762891,-101.575195,-218.330859,-177.802734,-29.069824,119.157715,2.0,403.621875,-73.781543,-125.57373,-151.062012,9.84375,144.931641,3.0,383.864941,-140.530957,-214.647363,170.881348,-10.678711,-92.8125
1721412389366666666,1.7214123893641e+18,0,559.779785,-174.910254,-218.665723,17.929688,54.18457,136.120605,1,531.874512,-101.575195,-218.44248,-177.758789,-29.069824,119.179688,2.0,403.621875,-73.781543,-125.462109,-151.040039,9.865723,144.953613,3.0,383.864941,-140.530957,-214.647363,170.90332,-10.656738,-92.8125
